instance,model,model_size,storage,serialization_time,deserialization_time,to_gpu_time,from_gpu_time
g4dn.2xlarge,distilbert-base-uncased,265490386,nvme,0.4689,0.2350,0.0801,0.0608
g4dn.2xlarge,distilbert-base-uncased,265490386,nvme,0.5659,0.1998,0.0801,0.0607
g4dn.2xlarge,distilbert-base-uncased,265490386,nvme,0.8845,0.2020,0.0796,0.0603
g4dn.2xlarge,distilbert-base-uncased,265490386,nvme,0.6011,0.2063,0.0796,0.0606
g4dn.2xlarge,distilbert-base-uncased,265490386,nvme,0.4646,0.2111,0.0800,0.0598
g4dn.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nvme,0.7501,0.2026,0.0782,0.0597
g4dn.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nvme,0.8824,0.2424,0.0788,0.0600
g4dn.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nvme,0.8813,0.2178,0.0786,0.0596
g4dn.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nvme,0.4725,0.2104,0.0788,0.0599
g4dn.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nvme,0.8790,0.1995,0.0781,0.0599
g4dn.2xlarge,albert-base-v2,46749895,nvme,0.0806,0.0746,0.0152,0.0112
g4dn.2xlarge,albert-base-v2,46749895,nvme,0.0799,0.0772,0.0152,0.0113
g4dn.2xlarge,albert-base-v2,46749895,nvme,0.0792,0.0739,0.0151,0.0110
g4dn.2xlarge,albert-base-v2,46749895,nvme,0.0804,0.0756,0.0154,0.0113
g4dn.2xlarge,albert-base-v2,46749895,nvme,0.0811,0.0747,0.0151,0.0111
g4dn.2xlarge,albert-large-v2,70753479,nvme,0.1231,0.1061,0.0214,0.0157
g4dn.2xlarge,albert-large-v2,70753479,nvme,0.1242,0.0910,0.0217,0.0159
g4dn.2xlarge,albert-large-v2,70753479,nvme,0.1279,0.0876,0.0219,0.0160
g4dn.2xlarge,albert-large-v2,70753479,nvme,0.1244,0.0811,0.0216,0.0158
g4dn.2xlarge,albert-large-v2,70753479,nvme,0.1295,0.0816,0.0219,0.0161
g4dn.2xlarge,albert-xlarge-v2,234925255,nvme,0.4180,0.1685,0.0634,0.0476
g4dn.2xlarge,albert-xlarge-v2,234925255,nvme,0.6121,0.1764,0.0638,0.0479
g4dn.2xlarge,albert-xlarge-v2,234925255,nvme,0.6574,0.1576,0.0634,0.0475
g4dn.2xlarge,albert-xlarge-v2,234925255,nvme,0.4179,0.1691,0.0635,0.0476
g4dn.2xlarge,albert-xlarge-v2,234925255,nvme,0.6637,0.1786,0.0636,0.0476
g4dn.2xlarge,albert-xxlarge-v2,890424519,nvme,4.5114,0.4485,0.2306,0.1726
g4dn.2xlarge,albert-xxlarge-v2,890424519,nvme,4.4927,0.4499,0.2311,0.1731
g4dn.2xlarge,albert-xxlarge-v2,890424519,nvme,4.4883,0.5115,0.2317,0.1725
g4dn.2xlarge,albert-xxlarge-v2,890424519,nvme,4.4959,0.4640,0.2315,0.1743
g4dn.2xlarge,albert-xxlarge-v2,890424519,nvme,4.5545,0.4552,0.2321,0.1767
g4dn.2xlarge,t5-small,242076894,nvme,0.4340,0.3712,0.0898,0.0688
g4dn.2xlarge,t5-small,242076894,nvme,0.4246,0.4206,0.0893,0.0682
g4dn.2xlarge,t5-small,242076894,nvme,0.6961,0.3639,0.0894,0.0680
g4dn.2xlarge,t5-small,242076894,nvme,0.7148,0.3665,0.0894,0.0677
g4dn.2xlarge,t5-small,242076894,nvme,0.7166,0.4638,0.0896,0.0677
g4dn.2xlarge,t5-base,891712870,nvme,4.5133,0.8380,0.2813,0.2182
g4dn.2xlarge,t5-base,891712870,nvme,4.5108,0.8230,0.2783,0.2152
g4dn.2xlarge,t5-base,891712870,nvme,4.5016,0.8100,0.2786,0.2171
g4dn.2xlarge,t5-base,891712870,nvme,4.4815,1.8261,0.2797,0.2171
g4dn.2xlarge,t5-base,891712870,nvme,4.5112,0.9498,0.2773,0.2155
g4dn.2xlarge,t5-large,2950868150,nvme,20.0457,2.0744,0.8877,0.6640
g4dn.2xlarge,t5-large,2950868150,nvme,19.1627,2.1025,0.8773,0.6634
g4dn.2xlarge,t5-large,2950868150,nvme,19.1860,2.0658,0.8646,0.6492
g4dn.2xlarge,t5-large,2950868150,nvme,19.1945,2.2409,0.8745,0.6560
g4dn.2xlarge,t5-large,2950868150,nvme,19.1810,2.2175,0.8637,0.6485
g5g.2xlarge,resnet18,44796930,ebs,0.1121,0.3488,0.0186,0.0232
g5g.2xlarge,resnet18,44796930,ebs,0.1109,0.3479,0.0180,0.0215
g5g.2xlarge,resnet18,44796930,ebs,0.1207,0.3479,0.0181,0.0217
g5g.2xlarge,resnet18,44796930,ebs,0.1390,0.3483,0.0187,0.0232
g5g.2xlarge,resnet18,44796930,ebs,0.1249,0.3525,0.0182,0.0201
g5g.2xlarge,resnet34,85284162,ebs,0.3315,0.6567,0.0331,0.0316
g5g.2xlarge,resnet34,85284162,ebs,0.2772,0.6572,0.0323,0.0344
g5g.2xlarge,resnet34,85284162,ebs,0.2336,0.6581,0.0325,0.0335
g5g.2xlarge,resnet34,85284162,ebs,0.2269,0.6574,0.0323,0.0343
g5g.2xlarge,resnet34,85284162,ebs,0.2604,0.6577,0.0325,0.0334
g5g.2xlarge,resnet50,94409514,ebs,0.3041,0.7118,0.0308,0.0280
g5g.2xlarge,resnet50,94409514,ebs,0.2529,0.7117,0.0309,0.0280
g5g.2xlarge,resnet50,94409514,ebs,0.3027,0.7220,0.0328,0.0281
g5g.2xlarge,resnet50,94409514,ebs,0.2612,0.7179,0.0322,0.0280
g5g.2xlarge,resnet50,94409514,ebs,0.3207,0.7184,0.0321,0.0280
g5g.2xlarge,resnet101,170666210,ebs,0.5313,1.2993,0.0620,0.0538
g5g.2xlarge,resnet101,170666210,ebs,0.5254,1.3030,0.0618,0.0536
g5g.2xlarge,resnet101,170666210,ebs,0.5183,1.3020,0.0612,0.0536
g5g.2xlarge,resnet101,170666210,ebs,0.5313,1.3057,0.0617,0.0536
g5g.2xlarge,resnet101,170666210,ebs,0.5369,1.3028,0.0616,0.0539
g5g.2xlarge,resnet152,233504410,ebs,1.1048,1.8426,0.0944,0.0769
g5g.2xlarge,resnet152,233504410,ebs,1.0970,1.8458,0.0945,0.0773
g5g.2xlarge,resnet152,233504410,ebs,1.0907,1.8467,0.0949,0.0774
g5g.2xlarge,resnet152,233504410,ebs,1.2095,1.8504,0.0955,0.0776
g5g.2xlarge,resnet152,233504410,ebs,1.0959,1.8485,0.0950,0.0773
g5g.2xlarge,efficientnet-b0,21447946,ebs,0.0724,0.3830,0.0223,0.0180
g5g.2xlarge,efficientnet-b0,21447946,ebs,0.0818,0.3660,0.0218,0.0182
g5g.2xlarge,efficientnet-b0,21447946,ebs,0.0724,0.3687,0.0226,0.0181
g5g.2xlarge,efficientnet-b0,21447946,ebs,0.0885,0.3769,0.0223,0.0185
g5g.2xlarge,efficientnet-b0,21447946,ebs,0.0799,0.3772,0.0223,0.0183
g5g.2xlarge,efficientnet-b1,31602810,ebs,0.1183,0.5155,0.0315,0.0259
g5g.2xlarge,efficientnet-b1,31602810,ebs,0.1096,0.5153,0.0319,0.0260
g5g.2xlarge,efficientnet-b1,31602810,ebs,0.1512,0.6321,0.0338,0.0269
g5g.2xlarge,efficientnet-b1,31602810,ebs,0.1149,0.5098,0.0317,0.0259
g5g.2xlarge,efficientnet-b1,31602810,ebs,0.1160,0.5100,0.0314,0.0254
g5g.2xlarge,efficientnet-b2,36889082,ebs,0.1491,0.5255,0.0332,0.0285
g5g.2xlarge,efficientnet-b2,36889082,ebs,0.1504,0.5151,0.0331,0.0290
g5g.2xlarge,efficientnet-b2,36889082,ebs,0.1492,0.5255,0.0332,0.0296
g5g.2xlarge,efficientnet-b2,36889082,ebs,0.1633,0.5231,0.0336,0.0299
g5g.2xlarge,efficientnet-b2,36889082,ebs,0.1434,0.5241,0.0333,0.0298
g5g.2xlarge,efficientnet-b3,49484850,ebs,0.1952,0.6072,0.0396,0.0319
g5g.2xlarge,efficientnet-b3,49484850,ebs,0.1931,0.8376,0.0391,0.0317
g5g.2xlarge,efficientnet-b3,49484850,ebs,0.2046,0.6160,0.0398,0.0322
g5g.2xlarge,efficientnet-b3,49484850,ebs,0.2292,0.7076,0.0399,0.0318
g5g.2xlarge,efficientnet-b3,49484850,ebs,0.1786,0.6124,0.0396,0.0324
g5g.2xlarge,efficientnet-b4,78115106,ebs,0.2931,0.8013,0.0527,0.0458
g5g.2xlarge,efficientnet-b4,78115106,ebs,0.3022,0.8050,0.0524,0.0465
g5g.2xlarge,efficientnet-b4,78115106,ebs,0.2678,0.8123,0.0539,0.0443
g5g.2xlarge,efficientnet-b4,78115106,ebs,0.2880,0.8134,0.0531,0.0464
g5g.2xlarge,efficientnet-b4,78115106,ebs,0.3784,0.7952,0.0529,0.0422
g5g.2xlarge,efficientnet-b5,122549778,ebs,0.4182,1.0570,0.0699,0.0590
g5g.2xlarge,efficientnet-b5,122549778,ebs,0.4456,1.0593,0.0699,0.0608
g5g.2xlarge,efficientnet-b5,122549778,ebs,0.4165,1.0610,0.0709,0.0585
g5g.2xlarge,efficientnet-b5,122549778,ebs,0.4308,1.2792,0.0706,0.0590
g5g.2xlarge,efficientnet-b5,122549778,ebs,0.5511,1.0448,0.0716,0.0601
g5g.2xlarge,efficientnet-b6,173410626,ebs,0.6352,1.2193,0.0922,0.0767
g5g.2xlarge,efficientnet-b6,173410626,ebs,0.6116,1.4981,0.0901,0.0720
g5g.2xlarge,efficientnet-b6,173410626,ebs,0.6215,1.2868,0.0902,0.0746
g5g.2xlarge,efficientnet-b6,173410626,ebs,0.7923,1.2277,0.0911,0.0710
g5g.2xlarge,efficientnet-b6,173410626,ebs,0.5990,1.3056,0.0900,0.0739
g5g.2xlarge,efficientnet-b7,267066482,ebs,1.4439,1.8249,0.1223,0.0976
g5g.2xlarge,efficientnet-b7,267066482,ebs,1.4305,1.6174,0.1217,0.0987
g5g.2xlarge,efficientnet-b7,267066482,ebs,1.4309,1.6176,0.1217,0.1000
g5g.2xlarge,efficientnet-b7,267066482,ebs,1.4301,1.9353,0.1213,0.1065
g5g.2xlarge,efficientnet-b7,267066482,ebs,1.4368,1.7133,0.1225,0.0945
g5g.2xlarge,convnext-tiny,111363026,ebs,0.4037,0.7187,0.0313,0.0277
g5g.2xlarge,convnext-tiny,111363026,ebs,0.3933,0.8134,0.0300,0.0274
g5g.2xlarge,convnext-tiny,111363026,ebs,0.3136,0.7229,0.0303,0.0276
g5g.2xlarge,convnext-tiny,111363026,ebs,0.2930,0.9050,0.0300,0.0274
g5g.2xlarge,convnext-tiny,111363026,ebs,0.2909,0.7211,0.0301,0.0273
g5g.2xlarge,convnext-small,197948042,ebs,0.7692,1.3225,0.0580,0.0499
g5g.2xlarge,convnext-small,197948042,ebs,0.7649,1.3035,0.0580,0.0498
g5g.2xlarge,convnext-small,197948042,ebs,0.7676,1.3223,0.0617,0.0498
g5g.2xlarge,convnext-small,197948042,ebs,0.7711,1.3225,0.0620,0.0500
g5g.2xlarge,convnext-small,197948042,ebs,0.7696,1.3238,0.0619,0.0500
g5g.2xlarge,convnext-base,350405450,ebs,2.1222,2.4495,0.1073,0.0950
g5g.2xlarge,convnext-base,350405450,ebs,2.1105,2.2922,0.1079,0.0954
g5g.2xlarge,convnext-base,350405450,ebs,2.1150,2.2940,0.1071,0.0943
g5g.2xlarge,convnext-base,350405450,ebs,2.1161,2.2975,0.1059,0.0950
g5g.2xlarge,convnext-base,350405450,ebs,2.1087,2.2944,0.1074,0.0951
g5g.2xlarge,convnext-large,785081418,ebs,5.9831,4.9495,0.1681,0.1431
g5g.2xlarge,convnext-large,785081418,ebs,5.9482,4.8343,0.1658,0.1435
g5g.2xlarge,convnext-large,785081418,ebs,5.9621,5.0532,0.1677,0.1447
g5g.2xlarge,convnext-large,785081418,ebs,6.0274,5.0130,0.1673,0.1435
g5g.2xlarge,convnext-large,785081418,ebs,5.9501,5.0396,0.1673,0.1436
g5g.2xlarge,mobilenet_v3_large,17048202,ebs,0.0707,0.1959,0.0162,0.0146
g5g.2xlarge,mobilenet_v3_large,17048202,ebs,0.0604,0.1968,0.0159,0.0146
g5g.2xlarge,mobilenet_v3_large,17048202,ebs,0.0578,0.1966,0.0160,0.0146
g5g.2xlarge,mobilenet_v3_large,17048202,ebs,0.0642,0.1957,0.0161,0.0146
g5g.2xlarge,mobilenet_v3_large,17048202,ebs,0.0798,0.1964,0.0160,0.0146
g5g.2xlarge,vit-base-patch16-224,346335626,ebs,2.1235,0.3249,0.0949,0.0894
g5g.2xlarge,vit-base-patch16-224,346335626,ebs,2.1053,0.3139,0.0952,0.0919
g5g.2xlarge,vit-base-patch16-224,346335626,ebs,2.1105,0.3119,0.0935,0.0679
g5g.2xlarge,vit-base-patch16-224,346335626,ebs,2.1041,0.3241,0.0953,0.0911
g5g.2xlarge,vit-base-patch16-224,346335626,ebs,2.1006,0.4641,0.0935,0.0685
g5g.2xlarge,vit-large-patch16-224,1217434442,ebs,16.6983,1.2001,0.3131,0.4547
g5g.2xlarge,vit-large-patch16-224,1217434442,ebs,9.8449,1.2042,0.3135,0.4577
g5g.2xlarge,vit-large-patch16-224,1217434442,ebs,9.8228,1.2012,0.3101,0.4586
g5g.2xlarge,vit-large-patch16-224,1217434442,ebs,10.0123,1.1973,0.3148,0.4573
g5g.2xlarge,vit-large-patch16-224,1217434442,ebs,9.8386,1.2084,0.3119,0.4588
g5g.2xlarge,densenet121,28410638,ebs,0.1246,0.3673,0.0343,0.0311
g5g.2xlarge,densenet121,28410638,ebs,0.1142,0.3677,0.0342,0.0312
g5g.2xlarge,densenet121,28410638,ebs,0.1108,0.5550,0.0343,0.0312
g5g.2xlarge,densenet121,28410638,ebs,0.1074,0.3682,0.0345,0.0314
g5g.2xlarge,densenet121,28410638,ebs,0.1398,0.3687,0.0343,0.0312
g5g.2xlarge,densenet169,50945949,ebs,0.1953,0.5909,0.0515,0.0465
g5g.2xlarge,densenet169,50945949,ebs,0.1836,0.7551,0.0515,0.0463
g5g.2xlarge,densenet169,50945949,ebs,0.2196,0.5919,0.0520,0.0467
g5g.2xlarge,densenet169,50945949,ebs,0.1908,0.5941,0.0523,0.0466
g5g.2xlarge,densenet169,50945949,ebs,0.2025,0.5918,0.0520,0.0466
g5g.2xlarge,densenet201,73741405,ebs,0.2839,0.7930,0.0654,0.0584
g5g.2xlarge,densenet201,73741405,ebs,0.3030,0.7956,0.0652,0.0583
g5g.2xlarge,densenet201,73741405,ebs,0.2726,0.9678,0.0651,0.0583
g5g.2xlarge,densenet201,73741405,ebs,0.3379,0.7955,0.0657,0.0585
g5g.2xlarge,densenet201,73741405,ebs,0.3155,0.7973,0.0650,0.0584
g5g.2xlarge,densenet161,107148878,ebs,0.4934,0.9617,0.0633,0.0563
g5g.2xlarge,densenet161,107148878,ebs,0.3399,0.9621,0.0637,0.0564
g5g.2xlarge,densenet161,107148878,ebs,0.3500,0.9613,0.0632,0.0564
g5g.2xlarge,densenet161,107148878,ebs,0.3504,0.9612,0.0635,0.0563
g5g.2xlarge,densenet161,107148878,ebs,0.3378,1.1280,0.0631,0.0561
g5g.2xlarge,clip-vit-base-patch32,605218930,ebs,4.4009,0.7831,0.1727,0.1771
g5g.2xlarge,clip-vit-base-patch32,605218930,ebs,5.5519,0.7827,0.1732,0.1807
g5g.2xlarge,clip-vit-base-patch32,605218930,ebs,11.0553,0.7081,0.1750,0.2066
g5g.2xlarge,clip-vit-base-patch32,605218930,ebs,4.3873,0.7774,0.1747,0.2072
g5g.2xlarge,clip-vit-base-patch32,605218930,ebs,4.3792,0.9684,0.1731,0.2055
g5g.2xlarge,clip-vit-large-patch14,1710647794,ebs,18.8646,1.3231,0.4343,0.6315
g5g.2xlarge,clip-vit-large-patch14,1710647794,ebs,13.8510,1.2465,0.4338,0.3449
g5g.2xlarge,clip-vit-large-patch14,1710647794,ebs,13.8015,1.4339,0.4333,0.5977
g5g.2xlarge,clip-vit-large-patch14,1710647794,ebs,13.8477,1.2288,0.4340,0.3464
g5g.2xlarge,clip-vit-large-patch14,1710647794,ebs,13.8412,1.2684,0.4328,0.5929
g5g.2xlarge,yolo11n,10703390,ebs,0.0599,0.1512,0.0215,0.0197
g5g.2xlarge,yolo11n,10703390,ebs,0.0642,0.1518,0.0212,0.0196
g5g.2xlarge,yolo11n,10703390,ebs,0.0512,0.1519,0.0213,0.0197
g5g.2xlarge,yolo11n,10703390,ebs,0.0543,0.1520,0.0211,0.0196
g5g.2xlarge,yolo11n,10703390,ebs,0.0560,0.3348,0.0211,0.0197
g5g.2xlarge,yolo11s,38099486,ebs,0.1308,0.1671,0.0283,0.0255
g5g.2xlarge,yolo11s,38099486,ebs,0.1272,0.1677,0.0285,0.0255
g5g.2xlarge,yolo11s,38099486,ebs,0.1440,0.1671,0.0287,0.0256
g5g.2xlarge,yolo11s,38099486,ebs,0.1480,0.1677,0.0283,0.0254
g5g.2xlarge,yolo11s,38099486,ebs,0.1359,0.1673,0.0285,0.0256
g5g.2xlarge,yolo11m,80831558,ebs,0.2492,0.2266,0.0432,0.0388
g5g.2xlarge,yolo11m,80831558,ebs,0.2493,0.2228,0.0431,0.0388
g5g.2xlarge,yolo11m,80831558,ebs,0.2469,0.2242,0.0432,0.0392
g5g.2xlarge,yolo11m,80831558,ebs,0.2771,0.4086,0.0432,0.0388
g5g.2xlarge,yolo11m,80831558,ebs,0.2688,0.2246,0.0429,0.0385
g5g.2xlarge,yolo11l,102035229,ebs,0.4437,0.5188,0.0628,0.0569
g5g.2xlarge,yolo11l,102035229,ebs,0.5072,0.3340,0.0623,0.0561
g5g.2xlarge,yolo11l,102035229,ebs,0.3078,0.3353,0.0622,0.0560
g5g.2xlarge,yolo11l,102035229,ebs,0.6009,0.3403,0.0631,0.0565
g5g.2xlarge,yolo11l,102035229,ebs,0.3728,0.3382,0.0630,0.0565
g5g.2xlarge,yolo11x,228536093,ebs,1.0567,0.3709,0.0849,0.0778
g5g.2xlarge,yolo11x,228536093,ebs,1.0516,0.3720,0.0853,0.0778
g5g.2xlarge,yolo11x,228536093,ebs,1.0597,0.3707,0.0846,0.0776
g5g.2xlarge,yolo11x,228536093,ebs,1.3630,0.3710,0.0851,0.0779
g5g.2xlarge,yolo11x,228536093,ebs,1.0580,0.5544,0.0853,0.0781
g5g.2xlarge,whisper-small,967082862,ebs,10.5829,0.7532,0.2580,0.2961
g5g.2xlarge,whisper-small,967082862,ebs,7.5616,0.7398,0.2569,0.1842
g5g.2xlarge,whisper-small,967082862,ebs,7.5811,0.7950,0.2565,0.1864
g5g.2xlarge,whisper-small,967082862,ebs,7.5779,0.7711,0.2610,0.2979
g5g.2xlarge,whisper-small,967082862,ebs,7.5862,0.7811,0.2598,0.2973
g5g.2xlarge,bert-base-uncased,438000710,ebs,2.9023,0.2876,0.1141,0.0822
g5g.2xlarge,bert-base-uncased,438000710,ebs,2.8894,0.2861,0.1141,0.0821
g5g.2xlarge,bert-base-uncased,438000710,ebs,2.8942,0.2795,0.1155,0.0827
g5g.2xlarge,bert-base-uncased,438000710,ebs,2.8946,0.2936,0.1141,0.0824
g5g.2xlarge,bert-base-uncased,438000710,ebs,2.8860,0.2971,0.1140,0.0822
g5g.2xlarge,gpt2,497802778,ebs,3.4171,0.3593,0.1155,0.1253
g5g.2xlarge,gpt2,497802778,ebs,8.3313,0.3914,0.1155,0.1255
g5g.2xlarge,gpt2,497802778,ebs,3.4156,0.3498,0.1175,0.1255
g5g.2xlarge,gpt2,497802778,ebs,3.4135,0.2996,0.1256,0.0909
g5g.2xlarge,gpt2,497802778,ebs,3.4189,0.3763,0.1170,0.1257
g5g.2xlarge,gpt2-medium,1419378714,ebs,15.3007,0.7024,0.4190,0.4742
g5g.2xlarge,gpt2-medium,1419378714,ebs,11.4355,0.6677,0.2786,0.2481
g5g.2xlarge,gpt2-medium,1419378714,ebs,11.4740,0.8440,0.3595,0.2601
g5g.2xlarge,gpt2-medium,1419378714,ebs,11.4495,0.6542,0.3903,0.3679
g5g.2xlarge,gpt2-medium,1419378714,ebs,11.4282,0.6597,0.3594,0.2631
g5g.2xlarge,gpt2-large,3096248858,ebs,24.3070,1.2589,0.5565,0.5183
g5g.2xlarge,gpt2-large,3096248858,ebs,24.0022,1.1634,0.5516,0.5186
g5g.2xlarge,gpt2-large,3096248858,ebs,23.9869,1.2741,0.6027,0.5187
g5g.2xlarge,gpt2-large,3096248858,ebs,24.0896,1.1553,0.5552,0.5185
g5g.2xlarge,gpt2-large,3096248858,ebs,24.1748,1.1924,0.5498,0.5285
g5g.2xlarge,gpt2-xl,6230630382,ebs,47.6880,69.3498,1.4374,1.0164
g5g.2xlarge,gpt2-xl,6230630382,ebs,47.5763,94.7450,1.3453,1.0144
g5g.2xlarge,gpt2-xl,6230630382,ebs,47.5628,95.6682,1.4351,1.0158
g5g.2xlarge,gpt2-xl,6230630382,ebs,47.4237,95.7451,1.3364,1.0153
g5g.2xlarge,gpt2-xl,6230630382,ebs,47.4458,81.0770,1.3043,1.0141
g5g.2xlarge,roberta-base,498655558,ebs,3.9023,0.3703,0.1335,0.0915
g5g.2xlarge,roberta-base,498655558,ebs,3.4771,0.3591,0.1344,0.0915
g5g.2xlarge,roberta-base,498655558,ebs,3.4737,0.3636,0.1331,0.0916
g5g.2xlarge,roberta-base,498655558,ebs,3.4751,0.3527,0.1332,0.0913
g5g.2xlarge,roberta-base,498655558,ebs,3.4759,0.3614,0.1336,0.0916
g5g.2xlarge,roberta-large,1421578310,ebs,10.8623,0.7586,0.3555,0.2500
g5g.2xlarge,roberta-large,1421578310,ebs,10.7420,0.7656,0.3534,0.2495
g5g.2xlarge,roberta-large,1421578310,ebs,10.7577,0.7532,0.3540,0.2497
g5g.2xlarge,roberta-large,1421578310,ebs,10.7326,0.7544,0.3540,0.2497
g5g.2xlarge,roberta-large,1421578310,ebs,10.7494,0.7437,0.3541,0.2501
g5g.2xlarge,distilbert-base-uncased,265490386,ebs,1.3704,0.1841,0.0666,0.0481
g5g.2xlarge,distilbert-base-uncased,265490386,ebs,1.3618,0.1672,0.0667,0.0480
g5g.2xlarge,distilbert-base-uncased,265490386,ebs,1.3623,0.1998,0.0668,0.0481
g5g.2xlarge,distilbert-base-uncased,265490386,ebs,1.3610,0.1693,0.0665,0.0481
g5g.2xlarge,distilbert-base-uncased,265490386,ebs,1.3621,0.1650,0.0666,0.0481
g5g.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,2.7305,0.1760,0.0669,0.0483
g5g.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,2.1530,0.1640,0.0670,0.0482
g5g.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,1.3720,0.1676,0.0662,0.0481
g5g.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,1.3708,0.1718,0.0662,0.0483
g5g.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,1.3711,0.1780,0.0668,0.0482
g5g.2xlarge,albert-base-v2,46749895,ebs,0.1301,0.0783,0.0132,0.0092
g5g.2xlarge,albert-base-v2,46749895,ebs,0.1171,0.0711,0.0131,0.0092
g5g.2xlarge,albert-base-v2,46749895,ebs,0.1362,0.0709,0.0132,0.0092
g5g.2xlarge,albert-base-v2,46749895,ebs,0.1537,0.1035,0.0131,0.0091
g5g.2xlarge,albert-base-v2,46749895,ebs,0.1133,0.0682,0.0133,0.0092
g5g.2xlarge,albert-large-v2,70753479,ebs,0.2007,0.1094,0.0185,0.0130
g5g.2xlarge,albert-large-v2,70753479,ebs,0.1760,0.0814,0.0184,0.0130
g5g.2xlarge,albert-large-v2,70753479,ebs,0.2176,0.1198,0.0188,0.0131
g5g.2xlarge,albert-large-v2,70753479,ebs,0.1845,0.0791,0.0185,0.0131
g5g.2xlarge,albert-large-v2,70753479,ebs,0.2206,0.0796,0.0184,0.0130
g5g.2xlarge,albert-xlarge-v2,234925255,ebs,1.4464,0.1264,0.0540,0.0383
g5g.2xlarge,albert-xlarge-v2,234925255,ebs,1.0860,0.1278,0.0535,0.0382
g5g.2xlarge,albert-xlarge-v2,234925255,ebs,2.4104,0.1271,0.0537,0.0383
g5g.2xlarge,albert-xlarge-v2,234925255,ebs,1.0906,0.1433,0.0534,0.0383
g5g.2xlarge,albert-xlarge-v2,234925255,ebs,1.0856,0.1191,0.0537,0.0383
g5g.2xlarge,albert-xxlarge-v2,890424519,ebs,11.7387,1.2875,0.2002,0.1388
g5g.2xlarge,albert-xxlarge-v2,890424519,ebs,7.1625,0.8205,0.2009,0.1388
g5g.2xlarge,albert-xxlarge-v2,890424519,ebs,6.8207,0.3101,0.1999,0.1387
g5g.2xlarge,albert-xxlarge-v2,890424519,ebs,6.7395,0.3527,0.1994,0.1389
g5g.2xlarge,albert-xxlarge-v2,890424519,ebs,6.7421,0.2933,0.1992,0.1387
g5g.2xlarge,t5-small,242076894,ebs,1.1402,0.5734,0.0741,0.0520
g5g.2xlarge,t5-small,242076894,ebs,1.1383,0.6056,0.0737,0.0516
g5g.2xlarge,t5-small,242076894,ebs,1.1462,0.5650,0.0735,0.0519
g5g.2xlarge,t5-small,242076894,ebs,1.1332,0.7562,0.0739,0.0516
g5g.2xlarge,t5-small,242076894,ebs,1.1402,0.5748,0.0754,0.0521
g5g.2xlarge,t5-base,891712870,ebs,7.6317,1.0550,0.2347,0.1641
g5g.2xlarge,t5-base,891712870,ebs,6.6190,1.0422,0.2345,0.1643
g5g.2xlarge,t5-base,891712870,ebs,6.6160,1.0397,0.2340,0.1645
g5g.2xlarge,t5-base,891712870,ebs,6.6220,1.2268,0.2343,0.1642
g5g.2xlarge,t5-base,891712870,ebs,6.6122,1.0442,0.2344,0.1643
g5g.2xlarge,t5-large,2950868150,ebs,24.5762,18.9808,0.7521,0.5158
g5g.2xlarge,t5-large,2950868150,ebs,25.6850,2.8106,0.7536,0.5165
g5g.2xlarge,t5-large,2950868150,ebs,22.2838,10.8877,0.7622,0.5152
g5g.2xlarge,t5-large,2950868150,ebs,24.7771,5.4056,0.7511,0.5161
g5g.2xlarge,t5-large,2950868150,ebs,22.2960,5.9221,0.7501,0.5157
g6.2xlarge,resnet18,44796930,ebs,1.1746,0.1329,0.0133,0.0239
g6.2xlarge,resnet18,44796930,ebs,1.1195,0.1314,0.0126,0.0235
g6.2xlarge,resnet18,44796930,ebs,1.1389,0.1307,0.0125,0.0231
g6.2xlarge,resnet18,44796930,ebs,1.1206,0.1310,0.0125,0.0234
g6.2xlarge,resnet18,44796930,ebs,1.1709,0.1290,0.0098,0.0064
g6.2xlarge,resnet34,85284162,ebs,0.4539,0.2455,0.0222,0.0408
g6.2xlarge,resnet34,85284162,ebs,1.6288,0.2443,0.0190,0.0193
g6.2xlarge,resnet34,85284162,ebs,2.0685,0.2477,0.0212,0.0272
g6.2xlarge,resnet34,85284162,ebs,0.2599,0.2473,0.0140,0.0121
g6.2xlarge,resnet34,85284162,ebs,3.6651,0.2423,0.0203,0.0270
g6.2xlarge,resnet50,94409514,ebs,0.5180,0.2405,0.0173,0.0151
g6.2xlarge,resnet50,94409514,ebs,3.3761,0.2394,0.0173,0.0151
g6.2xlarge,resnet50,94409514,ebs,2.8913,0.2396,0.0178,0.0153
g6.2xlarge,resnet50,94409514,ebs,2.7050,0.2392,0.0175,0.0151
g6.2xlarge,resnet50,94409514,ebs,0.7330,0.2409,0.0173,0.0151
g6.2xlarge,resnet101,170666210,ebs,4.4521,0.4401,0.0333,0.0292
g6.2xlarge,resnet101,170666210,ebs,0.8198,0.4453,0.0353,0.0298
g6.2xlarge,resnet101,170666210,ebs,5.0330,0.4619,0.0386,0.0299
