instance,model,model_size,storage,serialization_time,deserialization_time,to_gpu_time,from_gpu_time
g4dn.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,0.2537,0.2682,0.0804,0.0614
g4dn.2xlarge,albert-base-v2,46749895,ebs,0.0450,0.0719,0.0158,0.0116
g4dn.2xlarge,albert-base-v2,46749895,ebs,0.0460,0.0833,0.0156,0.0116
g4dn.2xlarge,albert-base-v2,46749895,ebs,0.0455,0.0844,0.0155,0.0115
g4dn.2xlarge,albert-base-v2,46749895,ebs,0.0448,0.0713,0.0154,0.0114
g4dn.2xlarge,albert-base-v2,46749895,ebs,0.0450,0.0798,0.0155,0.0115
g4dn.2xlarge,albert-large-v2,70753479,ebs,0.0672,0.1124,0.0217,0.0162
g4dn.2xlarge,albert-large-v2,70753479,ebs,0.0685,0.0851,0.0215,0.0161
g4dn.2xlarge,albert-large-v2,70753479,ebs,0.0677,0.1640,0.0216,0.0159
g4dn.2xlarge,albert-large-v2,70753479,ebs,0.0674,0.0924,0.0218,0.0163
g4dn.2xlarge,albert-large-v2,70753479,ebs,0.0676,0.1318,0.0217,0.0163
g4dn.2xlarge,albert-xlarge-v2,234925255,ebs,0.2219,0.1574,0.0637,0.0477
g4dn.2xlarge,albert-xlarge-v2,234925255,ebs,0.2227,0.1697,0.0642,0.0482
g4dn.2xlarge,albert-xlarge-v2,234925255,ebs,0.2229,0.1616,0.0638,0.0481
g4dn.2xlarge,albert-xlarge-v2,234925255,ebs,0.2222,0.1573,0.0637,0.0479
g4dn.2xlarge,albert-xlarge-v2,234925255,ebs,0.2228,0.1548,0.0650,0.0482
g4dn.2xlarge,albert-xxlarge-v2,890424519,ebs,0.8406,0.4930,0.2338,0.1745
g4dn.2xlarge,albert-xxlarge-v2,890424519,ebs,0.8411,0.4592,0.2343,0.1749
g4dn.2xlarge,albert-xxlarge-v2,890424519,ebs,0.8394,0.4572,0.2344,0.1738
g4dn.2xlarge,albert-xxlarge-v2,890424519,ebs,0.8381,0.4463,0.2334,0.1745
g4dn.2xlarge,albert-xxlarge-v2,890424519,ebs,0.8378,0.4524,0.2334,0.1746
g4dn.2xlarge,t5-small,242076894,ebs,0.2296,0.4127,0.0895,0.0682
g4dn.2xlarge,t5-small,242076894,ebs,0.2296,0.3823,0.0895,0.0679
g4dn.2xlarge,t5-small,242076894,ebs,0.2293,0.4862,0.0895,0.0679
g4dn.2xlarge,t5-small,242076894,ebs,0.2296,0.3767,0.0919,0.0694
g4dn.2xlarge,t5-small,242076894,ebs,0.2330,0.3734,0.0901,0.0686
g4dn.2xlarge,t5-base,891712870,ebs,0.8432,0.8431,0.2792,0.2166
g4dn.2xlarge,t5-base,891712870,ebs,0.8452,0.8393,0.2780,0.2156
g4dn.2xlarge,t5-base,891712870,ebs,0.8443,0.8269,0.2793,0.2160
g4dn.2xlarge,t5-base,891712870,ebs,0.8444,0.8224,0.2793,0.2163
g4dn.2xlarge,t5-base,891712870,ebs,0.8447,0.8318,0.2812,0.2163
g4dn.2xlarge,t5-large,2950868150,ebs,3.9165,2.0493,0.8698,0.6554
g4dn.2xlarge,t5-large,2950868150,ebs,2.7885,2.0461,0.8709,0.6578
g4dn.2xlarge,t5-large,2950868150,ebs,2.7920,2.0990,0.8763,0.6597
g4dn.2xlarge,t5-large,2950868150,ebs,2.7907,2.0456,0.8760,0.6597
g4dn.2xlarge,t5-large,2950868150,ebs,2.7909,2.2112,0.8751,0.6585
g4dn.2xlarge,resnet18,44796930,nvme,0.0446,0.1765,0.0151,0.0130
g4dn.2xlarge,resnet18,44796930,nvme,0.0442,0.1762,0.0152,0.0131
g4dn.2xlarge,resnet18,44796930,nvme,0.0442,0.1772,0.0151,0.0132
g4dn.2xlarge,resnet18,44796930,nvme,0.0445,0.1780,0.0152,0.0132
g4dn.2xlarge,resnet18,44796930,nvme,0.0441,0.1772,0.0153,0.0133
g4dn.2xlarge,resnet34,85284162,nvme,0.0838,0.3361,0.0286,0.0251
g4dn.2xlarge,resnet34,85284162,nvme,0.0838,0.3358,0.0288,0.0254
g4dn.2xlarge,resnet34,85284162,nvme,0.0835,0.3354,0.0285,0.0253
g4dn.2xlarge,resnet34,85284162,nvme,0.0838,0.3363,0.0287,0.0253
g4dn.2xlarge,resnet34,85284162,nvme,0.0836,0.3360,0.0287,0.0254
g4dn.2xlarge,resnet50,94409514,nvme,0.0958,0.3832,0.0351,0.0308
g4dn.2xlarge,resnet50,94409514,nvme,0.0953,0.3827,0.0355,0.0308
g4dn.2xlarge,resnet50,94409514,nvme,0.0957,0.3822,0.0352,0.0305
g4dn.2xlarge,resnet50,94409514,nvme,0.0966,0.3815,0.0352,0.0306
g4dn.2xlarge,resnet50,94409514,nvme,0.0953,0.3835,0.0353,0.0308
g4dn.2xlarge,resnet101,170666210,nvme,0.1736,0.7044,0.0691,0.0606
g4dn.2xlarge,resnet101,170666210,nvme,0.1726,0.7021,0.0694,0.0607
g4dn.2xlarge,resnet101,170666210,nvme,0.1731,0.7026,0.0694,0.0607
g4dn.2xlarge,resnet101,170666210,nvme,0.1725,0.7032,0.0691,0.0607
g4dn.2xlarge,resnet101,170666210,nvme,0.1733,0.7039,0.0693,0.0608
g4dn.2xlarge,resnet152,233504410,nvme,0.2380,0.9760,0.0990,0.0866
g4dn.2xlarge,resnet152,233504410,nvme,0.2388,0.9775,0.0994,0.0867
g4dn.2xlarge,resnet152,233504410,nvme,0.2401,0.9763,0.0994,0.0866
g4dn.2xlarge,resnet152,233504410,nvme,0.2381,0.9779,0.0996,0.0866
g4dn.2xlarge,resnet152,233504410,nvme,0.2383,0.9754,0.0995,0.0866
g4dn.2xlarge,efficientnet-b0,21447946,nvme,0.0354,0.2877,0.0211,0.0141
g4dn.2xlarge,efficientnet-b0,21447946,nvme,0.0348,0.2884,0.0213,0.0145
g4dn.2xlarge,efficientnet-b0,21447946,nvme,0.0352,0.2780,0.0194,0.0142
g4dn.2xlarge,efficientnet-b0,21447946,nvme,0.0343,0.2840,0.0194,0.0142
g4dn.2xlarge,efficientnet-b0,21447946,nvme,0.0348,0.2861,0.0201,0.0145
g4dn.2xlarge,efficientnet-b1,31602810,nvme,0.0501,0.3790,0.0274,0.0230
g4dn.2xlarge,efficientnet-b1,31602810,nvme,0.0501,0.3707,0.0257,0.0211
g4dn.2xlarge,efficientnet-b1,31602810,nvme,0.0504,0.3846,0.0277,0.0233
g4dn.2xlarge,efficientnet-b1,31602810,nvme,0.0520,0.4676,0.0279,0.0230
g4dn.2xlarge,efficientnet-b1,31602810,nvme,0.0514,0.6152,0.0271,0.0230
g4dn.2xlarge,efficientnet-b2,36889082,nvme,0.0565,0.4517,0.0298,0.0225
g4dn.2xlarge,efficientnet-b2,36889082,nvme,0.0562,0.3911,0.0299,0.0228
g4dn.2xlarge,efficientnet-b2,36889082,nvme,0.0556,0.3970,0.0297,0.0226
g4dn.2xlarge,efficientnet-b2,36889082,nvme,0.0562,0.6309,0.0292,0.0223
g4dn.2xlarge,efficientnet-b2,36889082,nvme,0.0558,0.3917,0.0299,0.0228
g4dn.2xlarge,efficientnet-b3,49484850,nvme,0.0703,0.4564,0.0357,0.0284
g4dn.2xlarge,efficientnet-b3,49484850,nvme,0.0707,0.5452,0.0356,0.0278
g4dn.2xlarge,efficientnet-b3,49484850,nvme,0.0712,0.4555,0.0352,0.0281
g4dn.2xlarge,efficientnet-b3,49484850,nvme,0.0710,0.4390,0.0355,0.0280
g4dn.2xlarge,efficientnet-b3,49484850,nvme,0.0702,0.4363,0.0357,0.0281
g4dn.2xlarge,efficientnet-b4,78115106,nvme,0.1017,0.5640,0.0497,0.0416
g4dn.2xlarge,efficientnet-b4,78115106,nvme,0.1010,0.5969,0.0492,0.0421
g4dn.2xlarge,efficientnet-b4,78115106,nvme,0.1020,0.5763,0.0496,0.0417
g4dn.2xlarge,efficientnet-b4,78115106,nvme,0.1018,0.5642,0.0490,0.0421
g4dn.2xlarge,efficientnet-b4,78115106,nvme,0.1012,0.5701,0.0494,0.0425
g4dn.2xlarge,efficientnet-b5,122549778,nvme,0.1530,0.7467,0.0680,0.0573
g4dn.2xlarge,efficientnet-b5,122549778,nvme,0.1501,0.8235,0.0687,0.0696
g4dn.2xlarge,efficientnet-b5,122549778,nvme,0.1519,0.9779,0.0669,0.0566
g4dn.2xlarge,efficientnet-b5,122549778,nvme,0.1504,0.7204,0.0687,0.0573
g4dn.2xlarge,efficientnet-b5,122549778,nvme,0.1503,0.7290,0.0677,0.0559
g4dn.2xlarge,efficientnet-b6,173410626,nvme,0.2045,0.9489,0.0888,0.0810
g4dn.2xlarge,efficientnet-b6,173410626,nvme,0.4286,0.8967,0.0996,0.0844
g4dn.2xlarge,efficientnet-b6,173410626,nvme,0.2060,0.8808,0.0892,0.0817
g4dn.2xlarge,efficientnet-b6,173410626,nvme,0.2045,1.1167,0.0882,0.0728
g4dn.2xlarge,efficientnet-b6,173410626,nvme,0.2041,0.8311,0.0917,0.0704
g4dn.2xlarge,efficientnet-b7,267066482,nvme,0.3025,1.1017,0.1239,0.0991
g4dn.2xlarge,efficientnet-b7,267066482,nvme,0.3025,1.1657,0.1229,0.1007
g4dn.2xlarge,efficientnet-b7,267066482,nvme,0.3030,1.1757,0.1237,0.1010
g4dn.2xlarge,efficientnet-b7,267066482,nvme,0.3026,1.1233,0.1225,0.0981
g4dn.2xlarge,efficientnet-b7,267066482,nvme,0.3019,1.4193,0.1229,0.1002
g4dn.2xlarge,convnext-tiny,111363026,nvme,0.1066,0.4224,0.0362,0.0322
g4dn.2xlarge,convnext-tiny,111363026,nvme,0.1072,0.4191,0.0373,0.0321
g4dn.2xlarge,convnext-tiny,111363026,nvme,0.1073,0.4194,0.0361,0.0322
g4dn.2xlarge,convnext-tiny,111363026,nvme,0.1071,0.4193,0.0362,0.0322
g4dn.2xlarge,convnext-tiny,111363026,nvme,0.1065,0.4203,0.0364,0.0322
g4dn.2xlarge,convnext-small,197948042,nvme,0.1911,0.7531,0.0662,0.0600
g4dn.2xlarge,convnext-small,197948042,nvme,0.1916,0.7509,0.0663,0.0601
g4dn.2xlarge,convnext-small,197948042,nvme,0.1920,0.7517,0.0663,0.0604
g4dn.2xlarge,convnext-small,197948042,nvme,0.1919,0.9099,0.0663,0.0601
g4dn.2xlarge,convnext-small,197948042,nvme,0.1910,0.7460,0.0652,0.0589
g4dn.2xlarge,convnext-base,350405450,nvme,0.3238,1.2602,0.1010,0.0895
g4dn.2xlarge,convnext-base,350405450,nvme,0.3254,1.2564,0.1007,0.0893
g4dn.2xlarge,convnext-base,350405450,nvme,0.3261,1.2563,0.1006,0.0893
g4dn.2xlarge,convnext-base,350405450,nvme,0.3246,1.2545,0.1008,0.0896
g4dn.2xlarge,convnext-base,350405450,nvme,0.3244,1.2564,0.1006,0.0894
g4dn.2xlarge,convnext-large,785081418,nvme,0.7058,2.7005,0.1962,0.1745
g4dn.2xlarge,convnext-large,785081418,nvme,0.7089,2.8676,0.1960,0.1740
g4dn.2xlarge,convnext-large,785081418,nvme,0.7056,2.7017,0.1956,0.1746
g4dn.2xlarge,convnext-large,785081418,nvme,0.7051,2.7005,0.1956,0.1742
g4dn.2xlarge,convnext-large,785081418,nvme,0.7072,2.7043,0.1956,0.1744
g4dn.2xlarge,mobilenet_v3_large,17048202,nvme,0.0274,0.1131,0.0136,0.0116
g4dn.2xlarge,mobilenet_v3_large,17048202,nvme,0.0271,0.1134,0.0136,0.0116
g4dn.2xlarge,mobilenet_v3_large,17048202,nvme,0.0271,0.1131,0.0134,0.0114
g4dn.2xlarge,mobilenet_v3_large,17048202,nvme,0.0270,0.1110,0.0131,0.0112
g4dn.2xlarge,mobilenet_v3_large,17048202,nvme,0.0275,0.1140,0.0136,0.0117
g4dn.2xlarge,vit-base-patch16-224,346335626,nvme,0.3347,0.3097,0.1097,0.0856
g4dn.2xlarge,vit-base-patch16-224,346335626,nvme,0.3360,0.2969,0.1100,0.0862
g4dn.2xlarge,vit-base-patch16-224,346335626,nvme,0.3353,0.3583,0.1093,0.0859
g4dn.2xlarge,vit-base-patch16-224,346335626,nvme,0.3347,0.3265,0.1096,0.0861
g4dn.2xlarge,vit-base-patch16-224,346335626,nvme,0.3341,0.2872,0.1094,0.0855
g4dn.2xlarge,vit-large-patch16-224,1217434442,nvme,1.1492,1.5107,0.3596,0.2834
g4dn.2xlarge,vit-large-patch16-224,1217434442,nvme,1.1537,1.5340,0.3586,0.2732
g4dn.2xlarge,vit-large-patch16-224,1217434442,nvme,1.1566,1.5647,0.3605,0.2838
g4dn.2xlarge,vit-large-patch16-224,1217434442,nvme,1.1552,1.5539,0.3603,0.2731
g4dn.2xlarge,vit-large-patch16-224,1217434442,nvme,1.1562,1.5444,0.3620,0.2835
g4dn.2xlarge,densenet121,28410638,nvme,0.0524,0.2159,0.0269,0.0233
g4dn.2xlarge,densenet121,28410638,nvme,0.0526,0.2157,0.0270,0.0233
g4dn.2xlarge,densenet121,28410638,nvme,0.0542,0.2157,0.0271,0.0234
g4dn.2xlarge,densenet121,28410638,nvme,0.0529,0.2148,0.0269,0.0232
g4dn.2xlarge,densenet121,28410638,nvme,0.0533,0.4027,0.0268,0.0229
g4dn.2xlarge,densenet169,50945949,nvme,0.0824,0.3399,0.0422,0.0362
g4dn.2xlarge,densenet169,50945949,nvme,0.0836,0.3407,0.0424,0.0364
g4dn.2xlarge,densenet169,50945949,nvme,0.0824,0.3394,0.0423,0.0367
g4dn.2xlarge,densenet169,50945949,nvme,0.0828,0.4935,0.0422,0.0364
g4dn.2xlarge,densenet169,50945949,nvme,0.0824,0.3405,0.0423,0.0366
g4dn.2xlarge,densenet201,73741405,nvme,0.1086,0.4538,0.0558,0.0479
g4dn.2xlarge,densenet201,73741405,nvme,0.2716,0.4527,0.0560,0.0481
g4dn.2xlarge,densenet201,73741405,nvme,0.1101,0.4532,0.0561,0.0481
g4dn.2xlarge,densenet201,73741405,nvme,0.1088,0.4517,0.0560,0.0481
g4dn.2xlarge,densenet201,73741405,nvme,0.1103,0.4528,0.0558,0.0478
g4dn.2xlarge,densenet161,107148878,nvme,0.1294,0.5359,0.0613,0.0539
g4dn.2xlarge,densenet161,107148878,nvme,0.1295,0.5367,0.0614,0.0540
g4dn.2xlarge,densenet161,107148878,nvme,0.1292,0.5365,0.0613,0.0539
g4dn.2xlarge,densenet161,107148878,nvme,0.1306,0.6958,0.0610,0.0538
g4dn.2xlarge,densenet161,107148878,nvme,0.1285,0.5371,0.0612,0.0537
g4dn.2xlarge,clip-vit-base-patch32,605218930,nvme,0.5823,0.8775,0.1992,0.1619
g4dn.2xlarge,clip-vit-base-patch32,605218930,nvme,0.5837,0.8545,0.2003,0.1597
g4dn.2xlarge,clip-vit-base-patch32,605218930,nvme,0.5822,0.8524,0.1995,0.1596
g4dn.2xlarge,clip-vit-base-patch32,605218930,nvme,0.5812,0.8593,0.2001,0.1604
g4dn.2xlarge,clip-vit-base-patch32,605218930,nvme,0.5834,0.8523,0.1989,0.2299
g4dn.2xlarge,clip-vit-large-patch14,1710647794,nvme,1.6051,1.0908,0.5074,0.3849
g4dn.2xlarge,clip-vit-large-patch14,1710647794,nvme,1.6045,1.0855,0.5065,0.3847
g4dn.2xlarge,clip-vit-large-patch14,1710647794,nvme,1.6054,1.0907,0.5102,0.3874
g4dn.2xlarge,clip-vit-large-patch14,1710647794,nvme,1.6075,1.3011,0.5082,0.3847
g4dn.2xlarge,clip-vit-large-patch14,1710647794,nvme,1.6069,1.0944,0.5073,0.3858
g4dn.2xlarge,yolo11n,10703390,nvme,0.0289,0.0969,0.0154,0.0134
g4dn.2xlarge,yolo11n,10703390,nvme,0.0276,0.0977,0.0158,0.0138
g4dn.2xlarge,yolo11n,10703390,nvme,0.0295,0.0969,0.0154,0.0137
g4dn.2xlarge,yolo11n,10703390,nvme,0.0287,0.2628,0.0160,0.0138
g4dn.2xlarge,yolo11n,10703390,nvme,0.0285,0.0965,0.0155,0.0134
g4dn.2xlarge,yolo11s,38099486,nvme,0.0537,0.1146,0.0258,0.0222
g4dn.2xlarge,yolo11s,38099486,nvme,0.0516,0.1126,0.0258,0.0224
g4dn.2xlarge,yolo11s,38099486,nvme,0.0534,0.1139,0.0258,0.0226
g4dn.2xlarge,yolo11s,38099486,nvme,0.0519,0.1127,0.0262,0.0225
g4dn.2xlarge,yolo11s,38099486,nvme,0.2022,0.1135,0.0258,0.0224
g4dn.2xlarge,yolo11m,80831558,nvme,0.0948,0.1607,0.0419,0.0366
g4dn.2xlarge,yolo11m,80831558,nvme,0.0945,0.1608,0.0421,0.0364
g4dn.2xlarge,yolo11m,80831558,nvme,0.0947,0.1634,0.0426,0.0371
g4dn.2xlarge,yolo11m,80831558,nvme,0.0966,0.1613,0.0422,0.0365
g4dn.2xlarge,yolo11m,80831558,nvme,0.0960,0.1607,0.0422,0.0367
g4dn.2xlarge,yolo11l,102035229,nvme,0.1259,0.3987,0.0591,0.0513
g4dn.2xlarge,yolo11l,102035229,nvme,0.1282,0.2393,0.0589,0.0512
g4dn.2xlarge,yolo11l,102035229,nvme,0.1299,0.2399,0.0592,0.0514
g4dn.2xlarge,yolo11l,102035229,nvme,0.1268,0.2383,0.0585,0.0513
g4dn.2xlarge,yolo11l,102035229,nvme,0.1265,0.2374,0.0582,0.0506
g4dn.2xlarge,yolo11x,228536093,nvme,0.2390,0.2963,0.0920,0.0828
g4dn.2xlarge,yolo11x,228536093,nvme,0.2394,0.2989,0.0919,0.0828
g4dn.2xlarge,yolo11x,228536093,nvme,0.2404,0.2985,0.0919,0.0828
g4dn.2xlarge,yolo11x,228536093,nvme,0.2388,0.2985,0.0925,0.0833
g4dn.2xlarge,yolo11x,228536093,nvme,0.2392,0.2974,0.0925,0.0831
g4dn.2xlarge,whisper-small,967082862,nvme,0.9218,0.7088,0.3027,0.2364
g4dn.2xlarge,whisper-small,967082862,nvme,0.9201,0.7069,0.3037,0.2360
g4dn.2xlarge,whisper-small,967082862,nvme,0.9209,0.7087,0.3033,0.2360
g4dn.2xlarge,whisper-small,967082862,nvme,0.9207,0.7278,0.3041,0.2360
g4dn.2xlarge,whisper-small,967082862,nvme,0.9201,0.7144,0.3029,0.2360
g4dn.2xlarge,bert-base-uncased,438000710,nvme,0.4170,0.3282,0.1332,0.1042
g4dn.2xlarge,bert-base-uncased,438000710,nvme,0.4176,0.3255,0.1328,0.1045
g4dn.2xlarge,bert-base-uncased,438000710,nvme,0.4175,0.3308,0.1331,0.1040
g4dn.2xlarge,bert-base-uncased,438000710,nvme,0.4177,0.3253,0.1330,0.1043
g4dn.2xlarge,bert-base-uncased,438000710,nvme,0.4170,0.3260,0.1330,0.1045
g4dn.2xlarge,gpt2,497802778,nvme,0.4446,0.3145,0.1291,0.1147
g4dn.2xlarge,gpt2,497802778,nvme,0.4464,0.3199,0.1293,0.1148
g4dn.2xlarge,gpt2,497802778,nvme,0.4464,0.4611,0.1297,0.1146
g4dn.2xlarge,gpt2,497802778,nvme,0.4458,0.3055,0.1296,0.1148
g4dn.2xlarge,gpt2,497802778,nvme,0.4474,0.3252,0.1298,0.1146
g4dn.2xlarge,gpt2-medium,1419378714,nvme,1.2691,0.7845,0.3525,0.3111
g4dn.2xlarge,gpt2-medium,1419378714,nvme,1.2685,0.7208,0.3529,0.3112
g4dn.2xlarge,gpt2-medium,1419378714,nvme,1.2657,0.7548,0.3531,0.3113
g4dn.2xlarge,gpt2-medium,1419378714,nvme,1.2684,0.7441,0.3534,0.3122
g4dn.2xlarge,gpt2-medium,1419378714,nvme,1.2691,0.9010,0.3525,0.3122
g4dn.2xlarge,gpt2-large,3096248858,nvme,2.7984,1.4639,0.7451,0.6620
g4dn.2xlarge,gpt2-large,3096248858,nvme,2.7956,1.4443,0.7466,0.6615
g4dn.2xlarge,gpt2-large,3096248858,nvme,2.7935,1.4555,0.7502,0.6598
g4dn.2xlarge,gpt2-large,3096248858,nvme,2.7908,1.6307,0.7450,0.6627
g4dn.2xlarge,gpt2-large,3096248858,nvme,2.7815,1.4537,0.7389,0.6545
g4dn.2xlarge,gpt2-xl,6230630382,nvme,12.1327,13.3105,1.7464,1.4861
g4dn.2xlarge,gpt2-xl,6230630382,nvme,12.2327,6.0013,1.7718,2.7269
g4dn.2xlarge,gpt2-xl,6230630382,nvme,12.2578,6.1909,1.7842,2.9143
g4dn.2xlarge,gpt2-xl,6230630382,nvme,12.2917,5.8863,1.7901,2.9271
g4dn.2xlarge,gpt2-xl,6230630382,nvme,12.3092,6.1864,1.7836,2.9117
g4dn.2xlarge,roberta-base,498655558,nvme,0.4846,0.3771,0.1533,0.1163
g4dn.2xlarge,roberta-base,498655558,nvme,0.4814,0.3792,0.1544,0.1164
g4dn.2xlarge,roberta-base,498655558,nvme,0.4806,0.3754,0.1550,0.1169
g4dn.2xlarge,roberta-base,498655558,nvme,0.4806,0.4482,0.1544,0.1165
g4dn.2xlarge,roberta-base,498655558,nvme,0.4847,0.4259,0.1541,0.1166
g4dn.2xlarge,roberta-large,1421578310,nvme,1.3579,0.9100,0.4207,0.3137
g4dn.2xlarge,roberta-large,1421578310,nvme,1.3580,0.9227,0.4303,0.3134
g4dn.2xlarge,roberta-large,1421578310,nvme,1.3627,0.9146,0.4236,0.3140
g4dn.2xlarge,roberta-large,1421578310,nvme,1.3619,0.9188,0.4207,0.3143
g4dn.2xlarge,roberta-large,1421578310,nvme,1.3613,0.9235,0.4195,0.3142
g4dn.2xlarge,distilbert-base-uncased,265490386,nvme,0.2546,0.2122,0.0814,0.0613
g4dn.2xlarge,distilbert-base-uncased,265490386,nvme,0.2542,0.2097,0.0820,0.0613
g4dn.2xlarge,distilbert-base-uncased,265490386,nvme,0.2548,0.2108,0.0813,0.0615
g4dn.2xlarge,distilbert-base-uncased,265490386,nvme,0.2545,0.2073,0.0820,0.0614
g4dn.2xlarge,distilbert-base-uncased,265490386,nvme,0.2545,0.2086,0.0817,0.0612
g4dn.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nvme,0.2536,0.2069,0.0837,0.0613
g4dn.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nvme,0.2533,0.2132,0.0807,0.0612
g4dn.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nvme,0.2533,0.2082,0.0808,0.0610
g4dn.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nvme,0.2537,0.2097,0.0810,0.0613
g4dn.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nvme,0.2534,0.2854,0.0811,0.0613
g4dn.2xlarge,albert-base-v2,46749895,nvme,0.0466,0.0801,0.0155,0.0114
g4dn.2xlarge,albert-base-v2,46749895,nvme,0.0464,0.0646,0.0156,0.0114
g4dn.2xlarge,albert-base-v2,46749895,nvme,0.0465,0.0731,0.0155,0.0114
g4dn.2xlarge,albert-base-v2,46749895,nvme,0.0465,0.0758,0.0155,0.0113
g4dn.2xlarge,albert-base-v2,46749895,nvme,0.0466,0.0810,0.0155,0.0113
g4dn.2xlarge,albert-large-v2,70753479,nvme,0.0685,0.0941,0.0221,0.0162
g4dn.2xlarge,albert-large-v2,70753479,nvme,0.0684,0.0885,0.0220,0.0161
g4dn.2xlarge,albert-large-v2,70753479,nvme,0.0687,0.0886,0.0221,0.0160
g4dn.2xlarge,albert-large-v2,70753479,nvme,0.0686,0.1093,0.0222,0.0162
g4dn.2xlarge,albert-large-v2,70753479,nvme,0.0689,0.0905,0.0222,0.0164
g4dn.2xlarge,albert-xlarge-v2,234925255,nvme,0.2225,0.1998,0.0653,0.0484
g4dn.2xlarge,albert-xlarge-v2,234925255,nvme,0.2229,0.2106,0.0650,0.0482
g4dn.2xlarge,albert-xlarge-v2,234925255,nvme,0.2225,0.1714,0.0652,0.0482
g4dn.2xlarge,albert-xlarge-v2,234925255,nvme,0.2234,0.1635,0.0653,0.0482
g4dn.2xlarge,albert-xlarge-v2,234925255,nvme,0.2230,0.4339,0.0650,0.0481
g4dn.2xlarge,albert-xxlarge-v2,890424519,nvme,0.8396,0.4644,0.2359,0.1748
g4dn.2xlarge,albert-xxlarge-v2,890424519,nvme,0.8395,0.4635,0.2331,0.1752
g4dn.2xlarge,albert-xxlarge-v2,890424519,nvme,0.8399,0.4584,0.2344,0.1747
g4dn.2xlarge,albert-xxlarge-v2,890424519,nvme,0.8384,0.4643,0.2340,0.1745
g4dn.2xlarge,albert-xxlarge-v2,890424519,nvme,0.8398,0.4541,0.2338,0.1743
g4dn.2xlarge,t5-small,242076894,nvme,0.2304,0.3819,0.0926,0.0684
g4dn.2xlarge,t5-small,242076894,nvme,0.2318,0.3992,0.0902,0.0683
g4dn.2xlarge,t5-small,242076894,nvme,0.2308,0.4024,0.0900,0.0680
g4dn.2xlarge,t5-small,242076894,nvme,0.2303,0.3854,0.0904,0.0681
g4dn.2xlarge,t5-small,242076894,nvme,0.2305,0.4186,0.0899,0.0680
g4dn.2xlarge,t5-base,891712870,nvme,0.8477,0.8319,0.2803,0.2163
g4dn.2xlarge,t5-base,891712870,nvme,0.8456,0.8455,0.2802,0.2169
g4dn.2xlarge,t5-base,891712870,nvme,0.8444,0.8350,0.2802,0.2162
g4dn.2xlarge,t5-base,891712870,nvme,0.8455,0.8314,0.2848,0.2172
g4dn.2xlarge,t5-base,891712870,nvme,0.8467,1.0358,0.2815,0.2161
g4dn.2xlarge,t5-large,2950868150,nvme,2.8010,2.0558,0.8703,0.6596
g4dn.2xlarge,t5-large,2950868150,nvme,2.7981,2.0609,0.8754,0.6604
g4dn.2xlarge,t5-large,2950868150,nvme,2.8010,2.1280,0.8720,0.6604
g4dn.2xlarge,t5-large,2950868150,nvme,2.8007,2.2228,0.8701,0.6581
g4dn.2xlarge,t5-large,2950868150,nvme,2.7955,2.0677,0.8693,0.6581
g4dn.2xlarge,resnet18,44796930,nfs,0.3024,0.3996,0.0165,0.0137
g4dn.2xlarge,resnet18,44796930,nfs,0.2981,0.4019,0.0167,0.0141
g4dn.2xlarge,resnet18,44796930,nfs,0.3423,0.4027,0.0165,0.0139
g4dn.2xlarge,resnet18,44796930,nfs,0.2731,0.3835,0.0151,0.0132
g4dn.2xlarge,resnet18,44796930,nfs,0.2612,0.3757,0.0151,0.0132
g4dn.2xlarge,resnet34,85284162,nfs,0.3793,0.7176,0.0288,0.0253
g4dn.2xlarge,resnet34,85284162,nfs,0.3915,0.7076,0.0296,0.0253
g4dn.2xlarge,resnet34,85284162,nfs,0.3698,0.7119,0.0287,0.0254
g4dn.2xlarge,resnet34,85284162,nfs,0.4506,0.7089,0.0285,0.0249
g4dn.2xlarge,resnet34,85284162,nfs,0.3557,0.7081,0.0286,0.0251
g4dn.2xlarge,resnet50,94409514,nfs,0.3454,0.6736,0.0352,0.0305
g4dn.2xlarge,resnet50,94409514,nfs,0.4040,0.6803,0.0349,0.0302
g4dn.2xlarge,resnet50,94409514,nfs,0.3863,0.6907,0.0354,0.0313
g4dn.2xlarge,resnet50,94409514,nfs,0.3509,0.6743,0.0351,0.0305
g4dn.2xlarge,resnet50,94409514,nfs,0.3388,0.6812,0.0352,0.0305
g4dn.2xlarge,resnet101,170666210,nfs,0.5399,1.4351,0.0696,0.0607
g4dn.2xlarge,resnet101,170666210,nfs,0.5478,1.4756,0.0699,0.0607
g4dn.2xlarge,resnet101,170666210,nfs,0.5904,1.4193,0.0692,0.0609
g4dn.2xlarge,resnet101,170666210,nfs,0.5309,1.4309,0.0694,0.0608
g4dn.2xlarge,resnet101,170666210,nfs,0.5400,1.4450,0.0696,0.0607
g4dn.2xlarge,resnet152,233504410,nfs,0.7396,2.2868,0.0997,0.0874
g4dn.2xlarge,resnet152,233504410,nfs,0.7072,2.2956,0.1007,0.0879
g4dn.2xlarge,resnet152,233504410,nfs,0.7322,2.3359,0.0998,0.0869
